market,ticker,name,close,RS%,52週位置%,ボラ収縮,出来高倍率,MA25乖離%,RSI14,タイプ
JP,8247.T,大和,320.0,82.0,52.7,0.71,0.37,1.9,52.1,PEAD
JP,2593.T,伊藤園,3165.0,72.0,54.0,0.69,0.89,3.8,62.4,PEAD
JP,7859.T,アルメディオ,274.0,71.0,56.2,0.59,1.01,9.1,70.7,PEAD
JP,6196.T,ストライクグループ,1394.0,69.0,58.9,0.71,1.04,2.1,55.0,PEAD
JP,4420.T,イーソル,820.0,52.0,65.1,1.0,1.5,7.2,62.7,PEAD
US,DELL,Dell Technologies,567.2899780273438,98.0,99.9,0.7,1.18,19.0,71.2,PEAD
US,NX,Quanex Building Products Corporation,21.56999969482422,93.0,85.7,0.74,2.35,4.8,57.3,PEAD
US,SIG,Signet Jewelers,100.26000213623047,73.0,74.2,1.0,2.35,14.3,72.4,PEAD
US,ASO,Academy Sports + Outdoors,55.36000061035156,64.0,66.5,1.0,2.02,18.4,75.7,PEAD
JP,5242.T,アイズ,2360.0,100.0,64.7,0.52,0.4,7.2,62.1,ブレイク待ち
JP,6862.T,ミナトホールディングス,4310.0,100.0,90.3,0.48,0.86,17.8,66.0,ブレイク待ち
JP,2767.T,円谷フィールズホールディングス,2505.0,99.0,90.5,0.21,0.53,0.6,53.1,ブレイク待ち
JP,3131.T,シンデン・ハイテックス,6310.0,99.0,80.7,0.37,0.76,1.9,57.6,ブレイク待ち
JP,3195.T,ジェネレーションパス,697.0,99.0,66.5,0.56,0.55,6.0,63.8,ブレイク待ち
JP,3276.T,ＪＰＭＣ,2248.0,99.0,91.1,0.1,0.72,-0.1,51.0,ブレイク待ち
JP,3753.T,フライトソリューションズ,217.0,99.0,65.7,0.45,0.52,-6.5,35.4,ブレイク待ち
JP,4635.T,東京インキ,2045.0,99.0,83.8,0.25,0.63,-2.8,45.4,ブレイク待ち
JP,4722.T,フューチャー,2420.0,99.0,95.0,0.06,0.64,-1.0,15.8,ブレイク待ち
JP,4746.T,東計電算,7150.0,99.0,96.5,0.3,0.67,5.5,73.2,ブレイク待ち
JP,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,749.0,99.0,77.8,0.39,0.7,2.6,38.5,ブレイク待ち
JP,5243.T,ｎｏｔｅ,2812.0,99.0,73.7,0.47,0.45,4.2,58.9,ブレイク待ち
JP,5575.T,Ｇｌｏｂｅｅ,1134.0,99.0,72.1,0.42,0.34,-3.4,35.3,ブレイク待ち
JP,6138.T,ダイジェット工業,1963.0,99.0,82.4,0.27,0.44,-0.4,28.2,ブレイク待ち
JP,7480.T,スズデン,3470.0,99.0,92.5,0.33,0.7,1.7,48.4,ブレイク待ち
JP,7957.T,フジコピアン,2561.0,99.0,80.4,0.2,0.39,2.7,57.6,ブレイク待ち
JP,8541.T,愛媛銀行,3295.0,99.0,97.8,0.23,0.65,5.4,61.3,ブレイク待ち
JP,1518.T,三井松島ホールディングス,2223.0,98.0,84.5,0.19,0.84,-3.3,40.9,ブレイク待ち
JP,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,1329.0,98.0,63.1,0.57,0.5,-3.5,46.1,ブレイク待ち
JP,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,609.0,98.0,66.8,0.44,0.26,-2.2,50.7,ブレイク待ち
JP,2489.T,アドウェイズ,400.0,98.0,79.9,0.48,0.61,2.0,59.0,ブレイク待ち
JP,3544.T,サツドラホールディングス,1249.0,98.0,85.3,0.01,0.06,0.0,50.0,ブレイク待ち
JP,3676.T,デジタルハーツホールディングス,1058.0,98.0,99.5,0.01,0.78,0.6,50.0,ブレイク待ち
JP,3994.T,マネーフォワード,5941.0,98.0,74.2,0.44,0.86,-2.6,41.7,ブレイク待ち
JP,4417.T,グローバルセキュリティエキスパート,4340.0,98.0,74.8,0.48,0.67,-4.6,43.0,ブレイク待ち
JP,4847.T,インテリジェント　ウェイブ,1378.0,98.0,94.4,0.31,0.56,3.7,62.5,ブレイク待ち
JP,4937.T,Ｗａｑｏｏ,2397.0,98.0,92.2,0.44,0.47,5.4,44.4,ブレイク待ち
JP,5142.T,アキレス,1773.0,98.0,72.5,0.35,0.9,-5.2,29.5,ブレイク待ち
JP,5985.T,サンコール,2120.0,98.0,74.8,0.39,0.57,-1.6,46.6,ブレイク待ち
JP,7083.T,ＡＨＣグループ,1105.0,98.0,83.5,0.45,0.4,1.9,55.7,ブレイク待ち
JP,7175.T,今村証券,1958.0,98.0,92.1,0.48,0.58,5.0,52.0,ブレイク待ち
JP,7504.T,高速,4395.0,98.0,67.4,0.4,0.68,-7.4,37.7,ブレイク待ち
JP,9110.T,ＮＳユナイテッド海運,10480.0,98.0,99.3,0.02,0.6,0.1,50.0,ブレイク待ち
JP,2477.T,手間いらず,3200.0,97.0,83.0,0.36,0.8,2.7,50.6,ブレイク待ち
JP,3173.T,Ｃｏｍｉｎｉｘ,1398.0,97.0,61.8,0.29,0.48,-4.8,22.3,ブレイク待ち
JP,3494.T,マリオン,457.0,97.0,68.3,0.24,0.32,2.7,87.5,ブレイク待ち
JP,4220.T,リケンテクノス,2317.0,97.0,65.3,0.38,0.62,-10.8,15.7,ブレイク待ち
JP,4255.T,ＴＨＥＣＯＯ,3500.0,97.0,86.8,0.35,0.55,1.9,53.0,ブレイク待ち
JP,5136.T,ｔｒｉｐｌａ,2025.0,97.0,76.9,0.57,0.62,5.0,59.5,ブレイク待ち
JP,5273.T,三谷セキサン,1998.0,97.0,71.6,0.32,0.83,0.4,48.7,ブレイク待ち
JP,5574.T,ＡＢＥＪＡ,2965.0,97.0,59.3,0.51,0.85,1.3,57.7,ブレイク待ち
JP,6364.T,ＡＩＲＭＡＮ,2454.0,97.0,72.2,0.25,0.58,-3.0,41.5,ブレイク待ち
JP,7550.T,ゼンショーホールディングス,11235.0,97.0,82.2,0.2,0.85,-2.8,40.5,ブレイク待ち
JP,8388.T,阿波銀行,10190.0,97.0,98.4,0.42,0.78,7.0,72.7,ブレイク待ち
JP,2121.T,ＭＩＸＩ,3650.0,96.0,87.3,0.42,0.73,3.8,55.3,ブレイク待ち
JP,2997.T,ストレージ王,1323.0,96.0,94.4,0.03,0.05,-0.3,50.0,ブレイク待ち
JP,3036.T,アルコニックス,3290.0,96.0,71.7,0.38,0.73,-4.7,39.5,ブレイク待ち
JP,3778.T,さくらインターネット,3660.0,96.0,63.7,0.58,0.66,-0.5,56.5,ブレイク待ち
JP,3944.T,古林紙工,3210.0,96.0,95.5,0.23,0.3,2.3,59.7,ブレイク待ち
JP,4175.T,ｃｏｌｙ,2820.0,96.0,88.6,0.26,0.53,0.1,58.2,ブレイク待ち
JP,4733.T,オービックビジネスコンサルタント,8107.0,96.0,66.7,0.29,0.68,-2.2,42.4,ブレイク待ち
JP,6647.T,森尾電機,3540.0,96.0,82.8,0.51,0.68,5.4,38.0,ブレイク待ち
JP,7128.T,ユニソルホールディングス,2798.0,96.0,76.5,0.28,0.77,-1.4,40.3,ブレイク待ち
JP,7184.T,富山第一銀行,3465.0,96.0,97.6,0.42,0.79,6.0,69.9,ブレイク待ち
JP,7552.T,ハピネット,3740.0,96.0,85.4,0.41,0.67,2.8,49.0,ブレイク待ち
JP,9304.T,澁澤倉庫,2081.0,96.0,90.8,0.31,0.5,2.5,57.8,ブレイク待ち
JP,9308.T,乾汽船,2096.0,96.0,90.8,0.23,0.7,0.3,44.9,ブレイク待ち
JP,9900.T,サガミホールディングス,1136.0,96.0,88.3,0.3,0.81,2.5,63.1,ブレイク待ち
JP,2934.T,ジェイフロンティア,1987.0,95.0,88.0,0.3,0.34,-0.8,42.1,ブレイク待ち
JP,3374.T,内外テック,3900.0,95.0,71.6,0.41,0.55,-5.5,44.5,ブレイク待ち
JP,3762.T,テクマトリックス,2378.0,95.0,85.4,0.27,0.9,0.5,49.9,ブレイク待ち
JP,4125.T,三和油化工業,3510.0,95.0,77.3,0.5,0.6,-7.1,36.2,ブレイク待ち
JP,4431.T,スマレジ,3265.0,95.0,69.8,0.43,0.53,-4.3,46.1,ブレイク待ち
JP,4432.T,ウイングアーク１ｓｔ,3155.0,95.0,58.9,0.38,0.47,-3.7,41.3,ブレイク待ち
JP,4443.T,Ｓａｎｓａｎ,1961.0,95.0,71.1,0.48,0.85,-6.5,34.8,ブレイク待ち
JP,6337.T,テセック,3300.0,95.0,75.3,0.48,0.48,-1.0,57.6,ブレイク待ち
JP,6349.T,小森コーポレーション,1947.0,95.0,81.9,0.3,0.79,-1.6,35.2,ブレイク待ち
JP,6668.T,アドテック　プラズマ　テクノロジー,3965.0,95.0,84.7,0.49,0.5,3.3,60.0,ブレイク待ち
JP,8159.T,立花エレテック,4030.0,95.0,79.8,0.37,0.61,-1.5,50.0,ブレイク待ち
JP,8713.T,フィデアホールディングス,2755.0,95.0,88.5,0.31,0.85,1.4,54.4,ブレイク待ち
JP,9278.T,ブックオフグループホールディングス,2659.0,95.0,73.0,0.41,0.78,-8.6,31.4,ブレイク待ち
JP,9889.T,ＪＢＣＣホールディングス,1593.0,95.0,66.6,0.4,0.81,-5.9,31.0,ブレイク待ち
JP,3237.T,イントランス,96.0,94.0,70.5,0.58,0.26,-3.5,31.2,ブレイク待ち
JP,3512.T,日本フエルト,1022.0,94.0,85.2,0.38,0.58,0.9,43.1,ブレイク待ち
JP,4360.T,マナック・ケミカル・パートナーズ,938.0,94.0,61.5,0.57,0.79,0.4,56.1,ブレイク待ち
JP,4911.T,資生堂,3404.0,94.0,75.3,0.4,0.74,-4.0,32.5,ブレイク待ち
JP,5018.T,ＭＯＲＥＳＣＯ,2338.0,94.0,90.9,0.42,0.38,2.2,56.2,ブレイク待ち
JP,6340.T,澁谷工業,5180.0,94.0,81.6,0.3,0.82,0.4,52.4,ブレイク待ち
JP,6532.T,ベイカレント,7337.0,94.0,67.2,0.37,0.72,-3.6,36.1,ブレイク待ち
JP,7041.T,ＣＲＧホールディングス,345.0,94.0,69.5,0.23,0.25,-1.0,46.7,ブレイク待ち
JP,7358.T,ポピンズ,1787.0,94.0,78.1,0.39,0.71,-0.3,32.8,ブレイク待ち
JP,7740.T,タムロン,1333.0,94.0,74.1,0.34,0.8,-3.6,45.4,ブレイク待ち
JP,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,4030.0,94.0,62.0,0.28,0.49,-4.2,25.2,ブレイク待ち
JP,8383.T,鳥取銀行,1941.0,94.0,86.5,0.34,0.8,0.6,51.7,ブレイク待ち
JP,8542.T,トマト銀行,1929.0,94.0,89.1,0.25,0.79,0.8,50.2,ブレイク待ち
JP,9888.T,ＵＥＸ,1209.0,94.0,80.9,0.41,0.64,-2.9,49.5,ブレイク待ち
JP,1847.T,イチケン,3310.0,93.0,86.1,0.26,0.62,-2.8,28.8,ブレイク待ち
JP,3091.T,ブロンコビリー,2805.0,93.0,88.5,0.41,0.48,1.9,50.5,ブレイク待ち
JP,3277.T,サンセイランディック,814.0,93.0,74.7,0.35,0.36,1.2,55.6,ブレイク待ち
JP,3422.T,Ｊ－ＭＡＸ,602.0,93.0,68.4,0.35,0.52,-4.4,43.5,ブレイク待ち
JP,3551.T,ダイニック,1581.0,93.0,89.7,0.35,0.81,0.3,44.0,ブレイク待ち
JP,3628.T,データホライゾン,668.0,93.0,81.2,0.53,0.76,9.8,85.8,ブレイク待ち
JP,4762.T,エックスネット,2075.0,93.0,84.8,0.31,0.6,-0.3,41.7,ブレイク待ち
JP,4776.T,サイボウズ,2936.0,93.0,55.3,0.41,0.64,-2.0,44.8,ブレイク待ち
JP,7381.T,ＣＣＩグループ,1278.0,93.0,94.9,0.34,0.77,1.8,63.5,ブレイク待ち
JP,7417.T,南陽,1860.0,93.0,82.5,0.22,0.2,-0.7,35.3,ブレイク待ち
JP,7695.T,交換できるくん,922.0,93.0,87.5,0.55,0.55,6.3,63.1,ブレイク待ち
JP,8075.T,神鋼商事,3085.0,93.0,89.9,0.26,0.78,0.7,52.4,ブレイク待ち
JP,8600.T,トモニホールディングス,1137.0,93.0,96.7,0.3,0.83,2.9,65.1,ブレイク待ち
JP,9101.T,日本郵船,7262.0,93.0,92.4,0.44,0.85,5.4,52.1,ブレイク待ち
JP,9107.T,川崎汽船,3397.0,93.0,87.8,0.48,0.83,4.8,46.2,ブレイク待ち
JP,1848.T,富士ピー・エス,755.0,92.0,72.7,0.52,0.51,3.5,57.6,ブレイク待ち
JP,1899.T,福田組,4585.0,92.0,71.7,0.52,0.72,-3.1,39.6,ブレイク待ち
JP,2961.T,日本調理機,1554.0,92.0,60.6,0.46,0.27,2.5,62.8,ブレイク待ち
JP,3657.T,ポールトゥウィンホールディングス,360.0,92.0,79.8,0.41,0.76,0.5,51.0,ブレイク待ち
JP,6033.T,エクストリーム,1720.0,92.0,94.0,0.46,0.81,2.9,62.0,ブレイク待ち
JP,7581.T,サイゼリヤ,6740.0,92.0,55.0,0.26,0.72,-7.5,36.4,ブレイク待ち
JP,8163.T,ＳＲＳホールディングス,1513.0,92.0,80.7,0.35,0.73,-0.7,42.6,ブレイク待ち
JP,8364.T,清水銀行,3110.0,92.0,85.8,0.31,0.9,0.6,55.0,ブレイク待ち
JP,8377.T,ほくほくフィナンシャルグループ,8250.0,92.0,91.5,0.37,0.88,0.5,61.2,ブレイク待ち
JP,8392.T,大分銀行,3040.0,92.0,98.4,0.45,0.66,6.0,68.8,ブレイク待ち
JP,8524.T,北洋銀行,1298.0,92.0,92.2,0.35,0.74,1.1,62.5,ブレイク待ち
JP,8624.T,いちよし証券,1699.0,92.0,90.1,0.4,0.82,0.8,49.3,ブレイク待ち
JP,1438.T,岐阜造園,2297.0,91.0,84.5,0.38,0.63,0.8,43.8,ブレイク待ち
JP,2146.T,ＵＴグループ,219.0,91.0,70.4,0.31,0.58,-3.0,30.8,ブレイク待ち
JP,2926.T,篠崎屋,123.0,91.0,61.8,0.5,0.57,-0.5,47.8,ブレイク待ち
JP,3974.T,ＳＣＡＴ,671.0,91.0,93.1,0.12,0.65,0.2,51.2,ブレイク待ち
JP,4116.T,大日精化工業,1294.0,91.0,75.4,0.39,0.66,-3.8,30.6,ブレイク待ち
JP,4212.T,積水樹脂,2871.0,91.0,78.6,0.34,0.52,-0.3,50.6,ブレイク待ち
JP,4380.T,Ｍマート,688.0,91.0,80.7,0.33,0.5,2.0,33.0,ブレイク待ち
JP,5962.T,浅香工業,2075.0,91.0,86.6,0.51,0.63,2.2,59.3,ブレイク待ち
JP,7327.T,第四北越フィナンシャルグループ,2631.0,91.0,96.2,0.44,0.88,3.9,73.6,ブレイク待ち
JP,7781.T,平山ホールディングス,890.0,91.0,93.3,0.4,0.85,3.0,53.2,ブレイク待ち
JP,8304.T,あおぞら銀行,3457.0,91.0,97.2,0.37,0.84,2.5,68.5,ブレイク待ち
JP,8366.T,滋賀銀行,2852.0,91.0,92.0,0.42,0.54,3.9,68.3,ブレイク待ち
JP,9310.T,日本トランスシティ,1364.0,91.0,73.0,0.34,0.78,-2.8,42.1,ブレイク待ち
JP,9854.T,愛眼,275.0,91.0,68.8,0.24,0.49,-3.3,44.7,ブレイク待ち
JP,4020.T,ビートレンド,834.0,90.0,67.2,0.33,0.51,4.0,72.6,ブレイク待ち
JP,4119.T,日本ピグメントホールディングス,6020.0,90.0,88.4,0.25,0.89,1.4,62.3,ブレイク待ち
JP,4768.T,大塚商会,3528.0,90.0,83.8,0.3,0.75,0.1,48.0,ブレイク待ち
JP,5401.T,日本製鉄,686.4000244140625,90.0,82.9,0.36,0.89,0.7,57.2,ブレイク待ち
JP,6418.T,日本金銭機械,1205.0,90.0,72.2,0.48,0.88,-2.5,43.6,ブレイク待ち
JP,6912.T,菊水ホールディングス,2428.0,90.0,77.5,0.39,0.75,0.1,52.8,ブレイク待ち
JP,8368.T,百五銀行,2399.0,90.0,94.9,0.5,0.82,4.1,66.6,ブレイク待ち
JP,8628.T,松井証券,1181.0,90.0,90.6,0.54,0.88,3.0,65.3,ブレイク待ち
JP,9449.T,ＧＭＯインターネットグループ,3816.0,90.0,65.4,0.37,0.57,-5.7,39.5,ブレイク待ち
JP,3001.T,片倉工業,2897.0,89.0,62.5,0.32,0.52,-1.7,41.5,ブレイク待ち
JP,3087.T,ドトール・日レスホールディングス,3275.0,89.0,83.3,0.38,0.7,-0.5,43.4,ブレイク待ち
JP,3177.T,ありがとうサービス,4210.0,89.0,80.5,0.44,0.64,-2.0,31.5,ブレイク待ち
JP,4523.T,エーザイ,4658.0,89.0,61.5,0.35,0.74,-2.8,33.9,ブレイク待ち
JP,4634.T,ａｒｔｉｅｎｃｅ,5020.0,89.0,90.9,0.42,0.89,-0.2,50.5,ブレイク待ち
JP,5254.T,Ａｒｅｎｔ,4100.0,89.0,62.9,0.48,0.87,-1.2,46.5,ブレイク待ち
JP,6505.T,東洋電機製造,2370.0,89.0,67.2,0.28,0.54,-2.0,40.2,ブレイク待ち
JP,7670.T,オーウエル,1214.0,89.0,72.1,0.33,0.49,-0.4,45.2,ブレイク待ち
JP,7976.T,三菱鉛筆,3195.0,89.0,97.9,0.55,0.59,5.7,71.8,ブレイク待ち
JP,8084.T,ＲＹＯＤＥＮ,4810.0,89.0,95.6,0.32,0.85,2.1,55.4,ブレイク待ち
JP,9902.T,日伝,3160.0,89.0,92.8,0.31,0.76,3.0,63.4,ブレイク待ち
JP,4994.T,大成ラミックグループ,2727.0,88.0,73.8,0.43,0.8,-2.2,33.6,ブレイク待ち
JP,6391.T,加地テック,4670.0,88.0,68.6,0.57,0.67,-0.8,47.9,ブレイク待ち
JP,6743.T,大同信号,1008.0,88.0,79.0,0.3,0.79,-3.2,28.8,ブレイク待ち
JP,8045.T,横浜丸魚,2002.0,88.0,85.4,0.36,0.81,-2.0,56.9,ブレイク待ち
JP,8059.T,第一実業,3615.0,88.0,82.7,0.41,0.85,-0.5,51.5,ブレイク待ち
JP,8613.T,丸三証券,1292.0,88.0,91.3,0.43,0.74,2.0,57.4,ブレイク待ち
JP,8706.T,極東証券,1888.0,88.0,84.7,0.33,0.87,-0.2,46.3,ブレイク待ち
JP,9104.T,商船三井,7046.0,88.0,85.6,0.4,0.9,2.2,41.3,ブレイク待ち
JP,1795.T,マサル,5800.0,87.0,89.0,0.24,0.34,3.3,63.9,ブレイク待ち
JP,2734.T,サーラコーポレーション,1231.0,87.0,95.4,0.26,0.81,1.6,47.9,ブレイク待ち
JP,3156.T,レスター,5330.0,87.0,90.2,0.47,0.84,4.7,64.2,ブレイク待ち
JP,4434.T,サーバーワークス,2407.0,87.0,70.7,0.36,0.58,-2.1,48.5,ブレイク待ち
JP,5975.T,東プレ,3255.0,87.0,75.7,0.48,0.87,0.4,56.0,ブレイク待ち
JP,6737.T,ＥＩＺＯ,3015.0,87.0,83.2,0.31,0.85,-0.8,52.5,ブレイク待ち
JP,7214.T,ＧＭＢ,1105.0,87.0,77.9,0.24,0.2,-1.1,50.9,ブレイク待ち
JP,9621.T,建設技術研究所,3195.0,87.0,62.5,0.27,0.85,-0.1,44.9,ブレイク待ち
JP,9861.T,吉野家ホールディングス,3790.0,87.0,72.8,0.2,0.51,-0.4,41.8,ブレイク待ち
JP,2060.T,フィード・ワン,1453.0,86.0,95.3,0.31,0.8,2.8,59.7,ブレイク待ち
JP,3197.T,すかいらーくホールディングス,3301.0,86.0,59.5,0.41,0.61,-0.3,44.5,ブレイク待ち
JP,3979.T,うるる,450.0,86.0,86.1,0.53,0.81,5.1,64.2,ブレイク待ち
JP,4076.T,シイエヌエス,1961.0,86.0,87.3,0.2,0.66,-0.6,45.2,ブレイク待ち
JP,4527.T,ロート製薬,2788.0,86.0,63.0,0.46,0.7,-4.2,34.2,ブレイク待ち
JP,5189.T,櫻護謨,3435.0,86.0,65.2,0.37,0.45,-2.9,36.6,ブレイク待ち
JP,7350.T,おきなわフィナンシャルグループ,7750.0,86.0,88.8,0.39,0.84,0.0,56.8,ブレイク待ち
JP,7380.T,十六フィナンシャルグループ,2633.0,86.0,95.6,0.47,0.72,2.7,67.1,ブレイク待ち
JP,8137.T,サンワテクノス,4375.0,86.0,96.0,0.57,0.7,6.1,71.7,ブレイク待ち
JP,8522.T,名古屋銀行,7150.0,86.0,95.1,0.46,0.61,2.7,62.4,ブレイク待ち
JP,8700.T,丸八証券,2093.0,86.0,79.7,0.55,0.3,3.0,62.4,ブレイク待ち
JP,9509.T,北海道電力,1114.5,86.0,55.8,0.48,0.84,2.3,58.1,ブレイク待ち
JP,9991.T,ジェコス,1789.0,86.0,74.1,0.21,0.67,1.0,51.9,ブレイク待ち
JP,2666.T,オートウェーブ,187.0,85.0,82.7,0.53,0.43,1.9,68.8,ブレイク待ち
JP,2874.T,横浜冷凍,2211.0,85.0,67.7,0.5,0.75,2.3,59.2,ブレイク待ち
JP,3024.T,クリエイト,1190.0,85.0,66.9,0.33,0.67,2.2,56.9,ブレイク待ち
JP,4189.T,ＫＨネオケム,3185.0,85.0,69.3,0.51,0.73,-5.3,33.8,ブレイク待ち
JP,4415.T,ブロードエンタープライズ,1398.0,85.0,72.9,0.6,0.53,1.0,76.2,ブレイク待ち
JP,4968.T,荒川化学工業,2125.0,85.0,66.4,0.59,0.55,-4.7,46.3,ブレイク待ち
JP,5845.T,全保連,1184.0,85.0,78.1,0.35,0.83,-2.8,14.5,ブレイク待ち
JP,6676.T,ＢＵＦＦＡＬＯ,3030.0,85.0,89.2,0.53,0.74,1.9,61.1,ブレイク待ち
JP,8358.T,スルガ銀行,2806.0,85.0,87.1,0.41,0.85,-2.9,45.2,ブレイク待ち
JP,8381.T,山陰合同銀行,2579.0,85.0,91.6,0.4,0.89,0.2,59.7,ブレイク待ち
JP,9432.T,ＮＴＴ,175.6999969482422,85.0,97.9,0.52,0.87,5.0,68.0,ブレイク待ち
JP,1960.T,サンテック,1651.0,84.0,83.5,0.43,0.57,-0.8,44.7,ブレイク待ち
JP,2004.T,昭和産業,3925.0,84.0,98.7,0.51,0.86,5.0,76.1,ブレイク待ち
JP,2120.T,ＬＩＦＵＬＬ,228.0,84.0,77.2,0.44,0.85,-1.6,38.3,ブレイク待ち
JP,4120.T,スガイ化学工業,2930.0,84.0,66.5,0.34,0.25,-2.2,43.1,ブレイク待ち
JP,4206.T,アイカ工業,4118.0,84.0,86.0,0.33,0.83,-0.2,50.6,ブレイク待ち
JP,7267.T,本田技研工業,1664.0,84.0,81.2,0.46,0.79,-1.3,39.2,ブレイク待ち
JP,7919.T,野崎印刷紙業,226.0,84.0,89.6,0.32,0.38,1.0,55.0,ブレイク待ち
JP,8255.T,アクシアル　リテイリング,1312.0,84.0,98.8,0.46,0.83,4.4,63.6,ブレイク待ち
JP,8309.T,三井住友トラストグループ,1767.0,84.0,93.2,0.42,0.81,1.3,60.8,ブレイク待ち
JP,8707.T,岩井コスモホールディングス,4670.0,84.0,93.3,0.59,0.8,2.5,56.6,ブレイク待ち
JP,9119.T,飯野海運,1715.0,84.0,72.9,0.45,0.84,1.6,44.8,ブレイク待ち
JP,9616.T,共立メンテナンス,3095.0,84.0,63.3,0.56,0.67,-6.5,17.1,ブレイク待ち
JP,9746.T,ＴＫＣ,4060.0,84.0,69.4,0.3,0.69,0.3,51.3,ブレイク待ち
JP,1762.T,高松コンストラクショングループ,4055.0,83.0,69.7,0.5,0.79,0.2,52.7,ブレイク待ち
JP,3708.T,特種東海製紙,2135.0,83.0,88.8,0.3,0.81,-0.3,40.6,ブレイク待ち
JP,4848.T,フルキャストホールディングス,1803.0,83.0,73.7,0.34,0.48,-2.0,30.3,ブレイク待ち
JP,6810.T,マクセル,2501.0,83.0,78.8,0.6,0.86,1.7,57.2,ブレイク待ち
JP,7912.T,大日本印刷,3029.0,83.0,63.9,0.51,0.79,-3.7,32.2,ブレイク待ち
JP,8150.T,三信電気,3190.0,83.0,71.6,0.56,0.66,0.4,58.5,ブレイク待ち
JP,8601.T,大和証券グループ本社,1842.0,83.0,92.8,0.54,0.81,1.5,58.7,ブレイク待ち
JP,9069.T,センコーグループホールディングス,2262.5,83.0,83.0,0.3,0.83,-0.0,40.2,ブレイク待ち
JP,2607.T,不二製油,4372.0,82.0,77.4,0.38,0.84,-3.0,34.5,ブレイク待ち
JP,3097.T,物語コーポレーション,5520.0,82.0,78.1,0.34,0.77,-2.9,42.7,ブレイク待ち
JP,4324.T,電通グループ,3577.0,82.0,75.9,0.46,0.76,-1.6,49.6,ブレイク待ち
JP,4611.T,大日本塗料,1519.0,82.0,71.7,0.48,0.62,-0.9,48.0,ブレイク待ち
JP,5480.T,日本冶金工業,5260.0,82.0,70.1,0.34,0.7,-3.2,44.4,ブレイク待ち
JP,6306.T,日工,983.0,82.0,77.9,0.45,0.71,-2.7,22.9,ブレイク待ち
JP,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1124.0,82.0,62.9,0.43,0.88,-5.4,25.6,ブレイク待ち
JP,7173.T,東京きらぼしフィナンシャルグループ,1676.0,82.0,76.9,0.53,0.54,-2.1,53.1,ブレイク待ち
JP,7189.T,西日本フィナンシャルホールディングス,4866.0,82.0,91.8,0.51,0.85,2.0,63.5,ブレイク待ち
JP,7213.T,レシップホールディングス,662.0,82.0,88.0,0.37,0.87,-0.7,41.3,ブレイク待ち
